4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,0.0446049256,0.06792624614,0.1097122996,0.03628124319,0.1237085263
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,0.1858251453,0.05992808217,0.01318643096,0.1199114306,0.08128123931
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,0.07257728118,0.007543510382,0.008672769729,0.01562491677,0.04261117488
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,0.1363152207,0.05526065576,0.05359904098,0.05307103216,0.1340951583
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,0.02340317851,0.07009649917,0.05289237815,0.03357269743,0.0367150004
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,0.1112312426,0.1506091642,0.1726005245,0.136055517,0.2153888942
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,0.03285125524,0.02773344279,0.05390564663,0.01919451427,0.03776393861
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,0.02576129521,0.04519836319,0.09400933546,0.0782293528,0.01650017343
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,0.03283843834,5.255797428e-07,0.03319541827,0.02002264141,0.07630071274
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,0.06864623489,0.1602321353,0.1619616959,0.1543837934,0.08121652198
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,0.1179090267,0.007816014429,0.09093427477,0.06055816675,0.08743249099
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,0.1151172924,0.03456975952,0.05325251609,0.05532869702,0.109869185
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,0.1006734995,0.07674005513,0.1225394801,0.1507208649,0.1489319497
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,0.06528359286,0.05230248781,0.05898584356,0.0287374006,0.02712138335
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,0.06708993219,0.02970873812,0.1430859784,0.1116390852,0.1265858227
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,0.0936573167,0.07153563891,0.034316392,0.05494817589,0.09502527381
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,0.0916139788,0.05939779079,0.01505083678,0.007487465992,0.0271034503
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,0.03524706615,0.01560297205,0.1011419699,0.03283843605,0.002993968627
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,0.0306067838,0.04377347582,0.08191460144,0.05929433671,0.08580598973
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,0.1392809629,0.2724680808,0.1363616517,0.1178360001,0.1730613245
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,0.1097410703,0.02178057628,0.05159298818,0.04373885422,0.02977010747
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,0.0534757745,0.01311956594,0.007734496689,0.01584140045,0.01312108112
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,0.1047386773,0.02267584283,0.1170815988,0.1634791774,0.1060903277
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,0.1499013904,0.08289481245,0.01938300842,0.07896456165,0.122369333
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,0.02604843968,0.03303436209,0.03669066308,0.1087300429,0.06594848577
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,0.01972161685,0.00741391392,0.02880320819,0.0503685656,0.1091952174
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,0.08302085559,0.04867591002,0.2380136864,0.1407725204,0.08393313947
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,0.04965411922,0.05759757201,0.07036214416,0.05628271525,0.09061154055
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,0.1131671741,0.04921679702,0.0610970328,0.1098156547,0.1078878862
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,0.09476610676,0.06025414732,0.01311911123,0.05734636794,0.05247580889
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,0.1361277073,0.05894788688,0.01968642803,0.1490874659,0.07128143496
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,0.09476869522,0.05145707804,0.2432561155,0.08388642633,0.08241027043
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,0.06825057009,0.02787073442,0.04040698072,0.04076848643,0.1391916196
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,0.1084448412,0.130924328,0.1177234014,0.06913514522,0.1332602645
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,0.01313419594,0.02606567174,0.03609166419,0.06987752358,0.04176910919
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,0.04990941096,0.06854941556,0.0730624537,0.03580981939,0.0480881074
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,0.0753810415,0.03107573598,0.06632785069,0.01330794701,0.07834928587
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,0.1013705043,0.08241613591,0.04515903471,0.06003788561,0.1117353231
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,0.1080174833,0.06855421143,0.1309115391,0.1161868005,0.1597278159
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,0.1058538737,0.01314845387,0.03284120742,0.1037373201,0.03344904389
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,0.09333867319,0.06527231777,0.01564413072,0.002822740868,0.04353995016
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,0.1132336074,0.122393591,0.1466934398,0.04418191489,0.1151990071
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,0.07134684089,0.1703388192,0.09808813918,0.1082018205,0.07746766006
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,0.06900185264,0.009879009031,0.06745551018,0.05163402407,0.05506357034
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,3,3,0.1599731456,0.1135235971,0.03585693608,0.08598641074,0.0203959583
4,0.4,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,0.09714769824,0.07945239354,0.01426848255,0.06251165468,0.0855864196
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,0.1438284313,0.04637557001,0.1338776442,0.0907858616,0.1808776498
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,0.08950013887,0.05597270077,0.03820275729,0.04243402437,0.03481128072
4,0.8,0.2,0.2,0.3,0.2,0.4,0.6,1,2,2,0.1178112601,0.1561329833,0.1265897959,0.1176118211,0.1530862582
4,0.4,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,0.08068462522,0.02999301136,0.1465294945,0.07981633085,0.03283923509
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,3,3,0.1280939249,0.1154859661,0.08395952634,0.06014498195,0.06206637872
4,0.8,0.2,0.2,0.3,0.2,0.4,0.6,1,2,3,0.08828893939,0.04452670579,0.08150201377,0.1835357132,0.01708375564
4,0.2,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,0.06928244502,0.04236896851,0.03955278237,0.08418523278,0.03952346358
4,0.4,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,0.01366169113,0.02632672526,0.06503154171,0.02954720347,0.09629617862
4,0.6,0.2,0.2,0.3,0.2,0.4,0.6,1,2,2,0.1016439083,0.07244078091,0.164533086,0.019021419,0.04955842483
4,0.8,0.2,0.2,0.3,0.2,0.4,0.6,1,3,2,0.1591175274,0.1926351439,0.121439321,0.1758232827,0.1498648171
4,0.2,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,0.05304749591,0.03432017968,0.06975112644,0.01872096185,0.01393853
4,0.6,0.2,0.2,0.3,0.2,0.4,0.6,1,2,3,0.07549587516,0.01588281794,0.075215669,0.1111833729,0.09541042569
4,0.4,0.2,0.2,0.3,0.2,0.4,0.4,1,3,3,0.02642277728,0.007699999044,0.04996660644,0.125807694,0.01993617944
4,0.8,0.2,0.2,0.3,0.2,0.4,0.6,1,3,3,0.1349774584,0.06066715833,0.1696729264,0.04939805286,0.06773057628
4,0.2,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,0.02544736292,0.03946473869,0.03320964944,0.06574688159,0.08669600958
4,0.6,0.2,0.2,0.3,0.2,0.4,0.6,1,3,2,0.1126158981,0.2042984765,0.08209976578,0.04059645133,0.1511987648
4,0.4,0.2,0.2,0.3,0.2,0.4,0.6,1,2,2,0.1454684276,0.03758542147,0.0626278851,0.05620852873,0.01454316631
4,0.8,0.2,0.2,0.3,0.2,0.4,0.8,1,2,2,0.242197198,0.2133629302,0.1211868029,0.1191987948,0.1215536867
4,0.6,0.2,0.2,0.3,0.2,0.4,0.6,1,3,3,0.07168224012,0.07547264477,0.1129660774,0.1537722107,0.0369773958
4,0.2,0.2,0.2,0.3,0.2,0.4,0.4,1,3,3,0.02547081355,0.007725455203,0.0319819807,0.008368195317,0.08491189897
4,0.4,0.2,0.2,0.3,0.2,0.4,0.6,1,2,3,0.08906619605,0.05237999936,0.02969012166,0.1067947663,0.03855811852
4,0.8,0.2,0.2,0.3,0.2,0.4,0.8,1,2,3,0.1248928926,0.09253719462,0.06273078436,0.007550466088,0.09880805495
4,0.6,0.2,0.2,0.3,0.2,0.4,0.8,1,2,2,0.1463933436,0.1474127032,0.1682360366,0.09362262805,0.06137763031
4,0.8,0.2,0.2,0.3,0.2,0.4,0.8,1,3,2,0.08146100504,0.08314715398,0.08719640862,0.107311386,0.2022688372
4,0.4,0.2,0.2,0.3,0.2,0.4,0.6,1,3,2,0.0568960264,0.05257753076,0.03656370809,0.06491141615,0.08315910206
4,0.2,0.2,0.2,0.3,0.2,0.4,0.6,1,2,2,0.0337672438,0.04551426671,0.04308100486,0.025479813,0.05546502544
4,0.6,0.2,0.2,0.3,0.2,0.4,0.8,1,2,3,0.07660973665,0.06862528014,0.05046624292,0.07700901957,0.01904830169
4,0.8,0.2,0.2,0.3,0.2,0.4,0.8,1,3,3,0.1280243705,0.08880478866,0.04187529248,0.1169223858,0.0364099948
4,0.4,0.2,0.2,0.3,0.2,0.4,0.6,1,3,3,0.0732793177,0.1057673675,0.06038727442,0.03290201641,0.07018645025
4,0.2,0.2,0.2,0.3,0.2,0.4,0.6,1,2,3,0.0131207212,0.0328715773,0.0524793072,0.02714362941,0.009414934399
4,0.6,0.2,0.2,0.3,0.2,0.4,0.8,1,3,2,0.03647495257,0.1002073003,0.06807021986,0.08648976526,0.1192519145
4,0.8,0.2,0.2,0.3,0.2,0.6,0.2,1,2,2,0.148635084,0.09384020884,0.04347254475,0.09314255641,0.07286369611
4,0.4,0.2,0.2,0.3,0.2,0.4,0.8,1,2,2,0.02572566512,0.02680245056,0.007616028751,0.03798337511,0.04705526548
4,0.2,0.2,0.2,0.3,0.2,0.4,0.6,1,3,2,0.09376775434,0.0526390575,0.06653246153,0.03307530117,0.114827086
4,0.6,0.2,0.2,0.3,0.2,0.4,0.8,1,3,3,0.05929212075,0.09304767058,0.07922527575,0.08961805305,0.09318313301
4,0.8,0.2,0.2,0.3,0.2,0.6,0.2,1,2,3,0.1230137112,0.1397693726,0.09132018567,0.04009744855,0.0556783961
4,0.4,0.2,0.2,0.3,0.2,0.4,0.8,1,2,3,0.07060031923,0.04035770263,0.04012075252,0.03295643655,0.08899231992
4,0.2,0.2,0.2,0.3,0.2,0.4,0.6,1,3,3,0.05917856743,0.04002846151,0.07028627485,0.03283843835,0.009865140059
4,0.8,0.2,0.2,0.3,0.2,0.6,0.2,1,3,2,0.1295236611,0.1296439091,0.1453056598,0.1002159935,0.1346000959
4,0.6,0.2,0.2,0.3,0.2,0.6,0.2,1,2,2,0.09822412846,0.1182299068,0.01547504024,0.120666418,0.1441855717
4,0.4,0.2,0.2,0.3,0.2,0.4,0.8,1,3,2,0.1259852105,0.02546957879,0.04239513437,0.02560624301,0.06548255404
4,0.8,0.2,0.2,0.3,0.2,0.6,0.2,1,3,3,0.1212717928,0.1232679765,0.04883685977,0.07645655339,0.01962539328
4,0.6,0.2,0.2,0.3,0.2,0.6,0.2,1,2,3,0.1118436384,0.1244540473,0.03190324626,0.05755617714,0.02248173652
4,0.2,0.2,0.2,0.3,0.2,0.4,0.8,1,2,2,0.08566469418,0.05821423382,0.06970885827,0.009902866613,0.03286996079
4,0.4,0.2,0.2,0.3,0.2,0.4,0.8,1,3,3,0.07033562912,0.1011146124,0.02256393864,0.06172025711,0.06240972709
4,0.8,0.2,0.2,0.3,0.2,0.6,0.4,1,2,2,0.04834758954,0.2388966747,0.2252060238,0.06891082538,0.1606513572
4,0.6,0.2,0.2,0.3,0.2,0.6,0.2,1,3,2,0.113622863,0.04078861523,0.08112283937,0.08005885407,0.1057559838
4,0.2,0.2,0.2,0.3,0.2,0.4,0.8,1,2,3,0.05324329418,0.02352419851,0.007817554457,0.009865585295,0.01311910204
4,0.4,0.2,0.2,0.3,0.2,0.6,0.2,1,2,2,0.1297089757,0.06685096905,0.07430552623,0.05537481117,0.06220345959
4,0.8,0.2,0.2,0.3,0.2,0.6,0.4,1,2,3,0.1300748878,0.1210692525,0.05922704538,0.06709408122,0.06792645617
4,0.6,0.2,0.2,0.3,0.2,0.6,0.2,1,3,3,0.0504564502,0.08684097983,0.02388965888,0.04336675714,0.08102627655
4,0.2,0.2,0.2,0.3,0.2,0.4,0.8,1,3,2,0.04296903935,0.06658433767,0.07887910049,0.06495294712,0.02188163665
4,0.8,0.2,0.2,0.3,0.2,0.6,0.4,1,3,2,0.04278141684,0.03797055743,0.184728094,0.1855518745,0.1668465875
4,0.4,0.2,0.2,0.3,0.2,0.6,0.2,1,2,3,0.08831602856,0.0491484007,0.04832740067,0.01037388074,0.06688588255
4,0.6,0.2,0.2,0.3,0.2,0.6,0.4,1,2,2,0.06992528414,0.09404330408,0.1477885078,0.1078660074,0.1217584392
4,0.2,0.2,0.2,0.3,0.2,0.4,0.8,1,3,3,0.01311900788,0.1180634108,0.09253554333,0.0255670734,0.007525241414
4,0.8,0.2,0.2,0.3,0.2,0.6,0.4,1,3,3,0.1376589426,0.1116123269,0.03797464784,0.04353234081,0.04771514131
4,0.4,0.2,0.2,0.3,0.2,0.6,0.2,1,3,2,0.08160394922,0.01731433038,0.1218421166,0.06538588856,0.01365056574
4,0.6,0.2,0.2,0.3,0.2,0.6,0.4,1,2,3,0.1247095179,0.1685835205,0.1015900228,0.1294728671,0.1371022081
4,0.8,0.2,0.2,0.3,0.2,0.6,0.6,1,2,2,0.03124245458,0.1404084329,0.1488383631,0.1392583457,0.07899218386
4,0.2,0.2,0.2,0.3,0.2,0.6,0.2,1,2,2,0.01325764446,0.05258831586,0.03071696742,0.01868965172,0.01077489802
4,0.4,0.2,0.2,0.3,0.2,0.6,0.2,1,3,3,0.02628758945,0.01110875797,0.1068257855,0.01208944166,0.0729196559
4,0.6,0.2,0.2,0.3,0.2,0.6,0.4,1,3,2,0.1056922891,0.0631611332,0.07529567823,0.06904287083,0.103179158
4,0.8,0.2,0.2,0.3,0.2,0.6,0.6,1,2,3,0.05647997346,0.1568307637,0.07040488669,0.06490490334,0.02913645546
4,0.2,0.2,0.2,0.3,0.2,0.6,0.2,1,2,3,0.01480211691,0.007428801781,0.02002159709,0.06810674048,0.02143142768
4,0.6,0.2,0.2,0.3,0.2,0.6,0.4,1,3,3,0.1129500186,0.02093330593,0.07702768931,0.07856529697,0.03363961025
4,0.4,0.2,0.2,0.3,0.2,0.6,0.4,1,2,2,0.04890027365,0.07247071583,0.05076456472,0.01073846585,0.07268955587
4,0.8,0.2,0.2,0.3,0.2,0.6,0.6,1,3,2,0.03284735112,0.2301244521,0.2780353593,0.0354951012,0.1860741002
4,0.6,0.2,0.2,0.3,0.2,0.6,0.6,1,2,2,0.06411823376,0.2298097278,0.1294765163,0.2312546497,0.05339417711
4,0.4,0.2,0.2,0.3,0.2,0.6,0.4,1,2,3,0.02577778665,0.008772251157,0.02053377897,0.08592890383,0.02734680237
4,0.2,0.2,0.2,0.3,0.2,0.6,0.2,1,3,2,0.02712872561,0.0569077958,0.01916226984,0.03903523188,0.03137990007
4,0.8,0.2,0.2,0.3,0.2,0.6,0.6,1,3,3,0.06500260256,0.02780591519,0.07749314431,0.1360855812,0.01895597605
4,0.6,0.2,0.2,0.3,0.2,0.6,0.6,1,2,3,0.08155446461,0.07589527788,0.08881346085,0.04062227262,0.07389553032
4,0.4,0.2,0.2,0.3,0.2,0.6,0.4,1,3,2,0.04226298885,0.01017408012,0.04559660317,0.03218585201,0.01319009982
4,0.2,0.2,0.2,0.3,0.2,0.6,0.2,1,3,3,0.05114382085,0.01846190761,0.03089454725,0.09785419181,0.02340940269
4,0.8,0.2,0.2,0.3,0.2,0.6,0.8,1,2,2,0.1667412568,0.1399030585,0.0722771465,0.04068437164,0.03323111113
4,0.6,0.2,0.2,0.3,0.2,0.6,0.6,1,3,2,0.05770731632,0.09813918868,0.1491128393,0.1135019707,0.1312373131
4,0.4,0.2,0.2,0.3,0.2,0.6,0.4,1,3,3,0.05000806405,0.07601485514,0.04513530752,0.009872063258,0.03373284406
4,0.8,0.2,0.2,0.3,0.2,0.6,0.8,1,2,3,0.04276882348,0.0457092456,0.07021245948,0.06985923115,0.1100339733
4,0.2,0.2,0.2,0.3,0.2,0.6,0.4,1,2,2,0.02013616873,0.05970909578,0.02713141593,0.03068139399,0.03399638746
4,0.6,0.2,0.2,0.3,0.2,0.6,0.6,1,3,3,0.09969740675,0.0935283013,0.1597708454,0.05656183595,0.03101379515
4,0.8,0.2,0.2,0.3,0.2,0.6,0.8,1,3,2,0.09222162411,0.09800273092,0.03763117661,0.1332151231,0.02798030917
4,0.4,0.2,0.2,0.3,0.2,0.6,0.6,1,2,2,0.1102737074,0.1477887806,0.06706099047,0.09340124606,0.07504374827
4,0.2,0.2,0.2,0.3,0.2,0.6,0.4,1,2,3,0.04387044058,0.02544799811,0.01838439921,0.0821900433,0.03959157341
4,0.6,0.2,0.2,0.3,0.2,0.6,0.8,1,2,2,0.06323296246,0.1307900681,0.1461722919,0.1643392011,0.02718717745
4,0.8,0.2,0.2,0.3,0.2,0.6,0.8,1,3,3,0.1319400706,0.1401737176,0.08135726758,0.05900514745,0.06024057444
4,0.4,0.2,0.2,0.3,0.2,0.6,0.6,1,2,3,0.0652052543,0.08509502919,0.01715587547,0.04566377664,0.05505156279
4,0.2,0.2,0.2,0.3,0.2,0.6,0.4,1,3,2,0.04263564551,0.02967102403,0.08207288801,0.09630950783,0.03541066836
4,0.6,0.2,0.2,0.3,0.2,0.6,0.8,1,2,3,0.1127254276,0.06758088551,0.05119689196,0.04039870606,0.03913309408
4,0.8,0.2,0.2,0.3,0.2,0.8,0.2,1,2,2,0.1645395182,0.06767952717,0.06472202846,0.04947193666,0.1951991174
4,0.4,0.2,0.2,0.3,0.2,0.6,0.6,1,3,2,0.03289356899,0.03159530749,0.07488651788,0.05605625358,0.04375087766
4,0.6,0.2,0.2,0.3,0.2,0.6,0.8,1,3,2,0.1509164939,0.07470755192,0.1623689001,0.09978979678,0.07064074071
4,0.2,0.2,0.2,0.3,0.2,0.6,0.4,1,3,3,0.02976659709,0.02544740957,0.05366803488,0.02857924051,0.0164907239
4,0.8,0.2,0.2,0.3,0.2,0.8,0.2,1,2,3,0.03749292834,0.1131270188,0.09019196346,0.06614192722,0.06703097574
4,0.4,0.2,0.2,0.3,0.2,0.6,0.6,1,3,3,0.02548423379,0.06974242124,0.05806412744,0.03463598154,0.0281668929
4,0.6,0.2,0.2,0.3,0.2,0.6,0.8,1,3,3,0.04520148889,0.01471071937,0.08401388666,0.07085933017,0.1010649031
4,0.8,0.2,0.2,0.3,0.2,0.8,0.2,1,3,2,0.1816399633,0.2502991471,0.1663082893,0.06476276693,0.1676839967
4,0.2,0.2,0.2,0.3,0.2,0.6,0.6,1,2,2,0.01464138604,0.03848604455,0.01481618653,0.02229294731,0.07054845455
4,0.4,0.2,0.2,0.3,0.2,0.6,0.8,1,2,2,0.08942580042,0.0301826683,0.1623514794,0.1735585609,0.1053430984
4,0.6,0.2,0.2,0.3,0.2,0.8,0.2,1,2,2,0.05653298281,0.05535903707,0.1049945964,0.1000310604,0.1163635954
4,0.8,0.2,0.2,0.3,0.2,0.8,0.2,1,3,3,0.05269025934,0.0561434984,0.1188872074,0.06533822022,0.07461618218
4,0.2,0.2,0.2,0.3,0.2,0.6,0.6,1,2,3,0.03235238567,0.04682080996,0.02374018364,0.05504709496,0.03827322177
4,0.4,0.2,0.2,0.3,0.2,0.6,0.8,1,2,3,0.04738306987,0.1059729404,0.08698651893,0.02075818765,0.05507260163
4,0.8,0.2,0.2,0.3,0.2,0.8,0.4,1,2,2,0.08814995755,0.1164190168,0.1587322081,0.1182020955,0.04438500444
4,0.6,0.2,0.2,0.3,0.2,0.8,0.2,1,2,3,0.04921827722,0.05417863287,0.04984056558,0.1057183318,0.1152744005
4,0.2,0.2,0.2,0.3,0.2,0.6,0.6,1,3,2,0.05504133838,0.0190608126,0.04624671618,0.007397314759,0.1069963011
4,0.8,0.2,0.2,0.3,0.2,0.8,0.4,1,2,3,0.1250764051,0.119025757,0.2127359964,0.1004388745,0.05352077937
4,0.4,0.2,0.2,0.3,0.2,0.6,0.8,1,3,2,0.05947188411,0.0394587353,0.02552372488,0.09275917708,0.1004989056
4,0.6,0.2,0.2,0.3,0.2,0.8,0.2,1,3,2,0.05912808686,0.1164575544,0.1548546992,0.03222127873,0.07006513797
4,0.8,0.2,0.2,0.3,0.2,0.8,0.4,1,3,2,0.178534475,0.219008171,0.2225771523,0.1702909116,0.09668783756
4,0.4,0.2,0.2,0.3,0.2,0.6,0.8,1,3,3,0.04261456461,0.05218234522,0.03286856949,0.06006073455,0.09199643151
