4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.106e-08,2.4869e-14,6.2871e-09,7.1054e-15,-1.0692e-09,0,-4.9134e-09,3.5527e-15,1.2866e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,5.8033e-07,6.6816e-11,-8.4102e-09,1.4211e-14,8.4589e-07,1.4196e-10,-2.9017e-08,1.6698e-13,1.8589e-06,6.8558e-10
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.3044e-09,0,-1.638e-09,0,4.1948e-10,0,2.2391e-10,0,-1.1919e-09,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,3.9268e-10,0,6.7927e-10,0,-2.2398e-10,0,-3.6094e-10,0,-1.4443e-09,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,1.1264e-08,2.4869e-14,5.7404e-07,6.5375e-11,-1.2513e-07,3.1068e-12,-2.4166e-06,1.1586e-09,-5.9321e-07,6.9814e-11
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,2.1782e-06,9.4132e-10,-2.5802e-06,1.3208e-09,1.8948e-06,7.1226e-10,2.8681e-05,1.632e-07,1.3438e-06,3.5826e-10
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,9.1683e-10,0,-2.8684e-10,0,-1.0183e-09,0,-2.5503e-09,1.7764e-15,1.4395e-09,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,8.3787e-10,0,8.9614e-10,0,1.514e-09,0,-3.7114e-10,0,5.0614e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,1.0985e-08,2.3093e-14,-5.6858e-08,6.4126e-13,1.1259e-07,2.5153e-12,-2.7363e-09,1.7764e-15,1.3985e-08,3.908e-14
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,-1.8798e-07,7.0113e-12,4.0039e-06,3.1805e-09,7.8492e-08,1.2204e-12,-2.041e-06,8.2646e-10,3.4845e-07,2.4087e-11
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,5.9257e-11,0,-1.0291e-09,0,-1.3469e-09,0,6.7669e-10,0,1.2542e-09,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,-5.0266e-09,3.5527e-15,2.8642e-09,1.7764e-15,1.4866e-07,4.384e-12,1.0621e-08,2.1316e-14,-2.6912e-08,1.4388e-13
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,9.3419e-10,0,6.5126e-10,0,-6.0086e-10,0,-2.3739e-10,0,1.3023e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,1.5393e-06,4.7005e-10,-0.0001162,2.679e-06,9.6933e-06,1.8641e-08,4.5446e-06,4.0975e-09,5.2893e-05,5.5504e-07
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,9.7734e-10,0,-1.0376e-10,0,-7.5399e-10,0,-1.3941e-09,0,-7.922e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,-1.2978e-09,0,1.9486e-08,7.4607e-14,7.6671e-09,1.0658e-14,9.0409e-10,0,-2.3567e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,-5.1451e-07,5.2518e-11,-1.6339e-07,5.2953e-12,-9.5491e-08,1.8083e-12,-1.5913e-08,4.9738e-14,-7.4775e-07,1.1093e-10
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,1.0089e-09,0,-6.7254e-10,0,-4.1006e-10,0,-9.0693e-10,0,-1.0195e-09,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,1.4624e-09,0,4.9854e-10,0,5.0186e-10,0,6.2774e-10,0,-8.4896e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,-6.9487e-09,1.0658e-14,6.0181e-08,7.1765e-13,-8.7366e-08,1.5135e-12,6.7702e-08,9.0949e-13,5.4058e-07,5.7975e-11
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,-7.1512e-06,1.0146e-08,-3.0799e-08,1.9007e-13,8.5885e-06,1.4634e-08,5.0474e-07,5.0541e-11,2.3061e-05,1.0551e-07
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,-9.0357e-11,0,6.323e-10,0,7.0887e-11,0,-7.3776e-11,0,-1.1412e-09,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,5.5997e-10,0,-4.1016e-10,0,8.7422e-10,0,-7.2594e-10,0,1.126e-09,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,3.6081e-08,2.5757e-13,-5.0029e-09,3.5527e-15,-2.0253e-08,8.1712e-14,8.4295e-09,1.4211e-14,-1.3543e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,3.7587e-07,2.8029e-11,-3.4973e-06,2.4265e-09,-1.8097e-08,6.3949e-14,-3.1064e-07,1.9144e-11,6.0564e-09,7.1054e-15
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,-1.5916e-09,0,-1.562e-09,0,-1.1333e-09,0,9.1325e-10,0,7.2761e-10,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,2.2726e-10,0,-7.8786e-10,0,4.6893e-10,0,-1.34e-09,0,2.1492e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,1.5313e-09,0,-3.331e-08,2.2027e-13,-8.3831e-09,1.4211e-14,-6.2473e-09,7.1054e-15,1.5732e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,8.0996e-08,1.3021e-12,-3.0481e-05,1.8432e-07,-9.5485e-06,1.8088e-08,-9.496e-07,1.789e-10,1.0616e-05,2.2359e-08
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,3.4533e-10,0,1.4346e-09,0,7.6526e-10,0,-1.4105e-09,0,1.5805e-09,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,3.056e-09,1.7764e-15,-5.1494e-09,5.3291e-15,9.0427e-10,0,8.4273e-09,1.4211e-14,-4.329e-05,3.7179e-07
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,-1.6096e-09,0,3.771e-10,0,9.2695e-10,0,-1.2175e-10,0,1.5049e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,2.0767e-07,8.5549e-12,1.2115e-08,2.8422e-14,2.2882e-07,1.0386e-11,3.3621e-07,2.2427e-11,-3.3243e-08,2.1849e-13
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,-8.1048e-10,0,1.2337e-09,0,-4.2096e-10,0,9.0896e-10,0,-1.4183e-09,0
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,1.7221e-06,5.8836e-10,-1.3055e-08,3.3751e-14,-1.0554e-08,2.1316e-14,6.3709e-07,8.0522e-11,9.997e-09,1.954e-14
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,0.00064659,8.2944e-05,2.0233e-05,8.1217e-08,-2.1859e-06,9.4794e-10,-1.2907e-06,3.3052e-10,-1.0695e-06,2.2693e-10
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,-1.2644e-09,0,8.3772e-10,0,4.8041e-10,0,1.539e-09,0,-7.2338e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,7.8017e-11,0,6.5534e-06,8.5203e-09,-8.9725e-08,1.5969e-12,6.3455e-07,7.9885e-11,1.1316e-05,2.5404e-08
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,1.4366e-07,4.0945e-12,1.0974e-08,2.3093e-14,1.711e-08,5.6843e-14,4.0037e-10,0,1.0673e-09,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,3,3,-8.5925e-10,0,6.9069e-10,0,6.5233e-10,0,-5.1842e-10,0,8.2873e-10,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,-7.3207e-10,0,7.8303e-10,0,2.4135e-10,0,7.1854e-10,0,1.4647e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,-1.5432e-06,4.7246e-10,-2.036e-05,8.2236e-08,-8.5291e-07,1.4432e-10,1.5745e-05,4.9182e-08,5.2212e-06,5.4083e-09
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,-5.7297e-09,7.1054e-15,-8.2036e-08,1.3358e-12,2.3749e-08,1.1013e-13,-4.7719e-08,4.5119e-13,-1.3558e-09,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,2,2,1.0636e-09,0,6.0427e-10,0,2.802e-10,0,3.8371e-10,0,9.6435e-10,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,-8.6541e-10,0,1.453e-09,0,1.1355e-09,0,2.3964e-10,0,1.1816e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,3.3801e-08,2.2737e-13,-4.3399e-10,0,6.4929e-08,8.3666e-13,5.9538e-08,7.0344e-13,-1.0781e-07,2.3057e-12
4,0.6,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,2.1838e-08,9.4147e-14,-2.1324e-10,0,-4.7649e-09,3.5527e-15,1.2947e-09,0,-9.0959e-11,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,2,3,7.5926e-10,0,-1.5997e-09,0,1.1386e-09,0,1.3208e-09,0,1.1671e-09,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,-7.1802e-10,0,1.5085e-09,0,-1.506e-09,0,-1.1373e-09,0,-3.1204e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,-4.2247e-06,3.5408e-09,-8.607e-07,1.4697e-10,1.2782e-06,3.2414e-10,7.2349e-05,1.0385e-06,-6.4617e-06,8.2835e-09
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,2.6521e-08,1.3856e-13,-3.3236e-07,2.1915e-11,2.4798e-09,1.7764e-15,-4.4174e-07,3.8714e-11,1.4828e-09,0
4,0.4,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,-4.5164e-10,0,2.6994e-10,0,4.5114e-10,0,-1.657e-09,0,-7.7719e-10,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,3,2,9.1739e-10,0,-1.3115e-09,0,8.7469e-10,0,-1.1653e-09,0,-2.7348e-11,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,-2.6755e-08,1.4033e-13,8.931e-08,1.581e-12,7.8318e-07,1.2169e-10,4.9089e-07,4.7809e-11,1.5311e-06,4.6507e-10
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,-3.2443e-08,2.0961e-13,-1.3661e-08,3.7303e-14,-1.7524e-08,6.0396e-14,4.6332e-08,4.2633e-13,1.7211e-08,5.862e-14
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,-1.4734e-09,0,8.3767e-10,0,-9.3177e-10,0,4.5099e-10,0,3.1417e-10,0
4,0.2,0.2,0.2,0.3,0.2,0.2,0.8,1,3,3,-1.0795e-09,0,9.5966e-10,0,-1.8125e-10,0,-8.8057e-10,0,-2.7845e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,3.139e-07,1.9547e-11,8.9092e-06,1.5747e-08,1.6457e-06,5.3732e-10,-6.8168e-06,9.2189e-09,-3.9268e-05,3.0591e-07
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,3.3878e-10,0,1.8031e-08,6.3949e-14,1.4947e-09,0,1.4769e-08,4.2633e-14,-1.958e-08,7.4607e-14
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,8.1082e-10,0,8.4318e-10,0,5.6209e-10,0,9.007e-10,0,-9.2104e-10,0
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,2,2,-1.0845e-09,0,-1.0493e-09,0,-1.4394e-09,0,-1.4717e-09,0,-1.0328e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,4.0992e-07,3.3337e-11,1.0863e-06,2.3413e-10,-9.5913e-07,1.8251e-10,1.1329e-06,2.5461e-10,-8.3394e-09,1.4211e-14
4,0.6,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,1.1016e-09,0,-9.2542e-11,0,5.0277e-09,3.5527e-15,-1.5737e-08,4.9738e-14,2.3288e-08,1.0658e-13
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,-1.9288e-10,0,-1.6069e-09,0,-2.0109e-10,0,6.5757e-10,0,-7.2411e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,6.1687e-07,7.5493e-11,1.1052e-06,2.4232e-10,-2.4015e-05,1.1441e-07,-1.1774e-05,2.75e-08,1.7685e-06,6.2046e-10
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,2,3,-1.4334e-09,0,3.0612e-10,0,-1.2089e-09,0,1.5294e-09,0,-8.3666e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,-2.3415e-09,1.7764e-15,3.778e-10,0,4.3945e-07,3.8312e-11,-1.7243e-08,5.862e-14,1.9917e-07,7.8693e-12
4,0.4,0.2,0.2,0.3,0.2,0.4,0.2,1,3,3,-5.3961e-10,0,9.4097e-10,0,1.2342e-09,0,1.3687e-09,0,-1.5984e-09,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,3.3794e-07,2.2657e-11,7.6878e-07,1.1726e-10,-1.0005e-07,1.986e-12,2.3129e-07,1.0612e-11,1.6589e-06,5.4596e-10
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,2,3,3.6698e-09,1.7764e-15,-1.5293e-07,4.6398e-12,3.0227e-08,1.8119e-13,6.4621e-09,7.1054e-15,1.7235e-08,5.862e-14
4,0.2,0.2,0.2,0.3,0.2,0.4,0.2,1,3,2,-1.5977e-09,0,-6.7005e-11,0,9.9499e-10,0,1.2021e-09,0,-1.0681e-10,0
4,0.8,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,6.6559e-06,8.7891e-09,-3.4345e-05,2.3401e-07,-6.1726e-05,7.559e-07,1.0465e-05,2.1726e-08,6.659e-05,8.7971e-07
4,0.4,0.2,0.2,0.3,0.2,0.4,0.4,1,2,2,4.6819e-10,0,1.1606e-09,0,-1.3787e-09,0,-8.9515e-10,0,5.3868e-10,0
4,0.6,0.2,0.2,0.3,0.2,0.4,0.4,1,3,2,6.7977e-09,8.8818e-15,-4.8646e-09,3.5527e-15,2.0241e-08,8.1712e-14,-6.195e-09,7.1054e-15,-4.106e-10,0
